week_start,actual,ridge_pred,ridge_resid,bayes_pred,bayes_pred_lower,bayes_pred_upper,bayes_resid
2025-07-07,16769988.2,16148832.378468983,621155.8215310164,19344611.638865672,14994827.106719421,23670337.456081487,-2574623.438865673
2025-07-14,15688541.37,15858202.051271329,-169660.68127132952,18264604.252215683,13961380.790352667,22617270.81029385,-2576062.8822156843
2025-07-21,16114291.540000001,15370600.869134044,743690.6708659567,17171332.39758203,12881266.151758535,21484645.104868717,-1057040.8575820308
2025-07-28,15589673.87,17551564.5383525,-1961890.6683525015,16720391.71990386,12464395.729588667,21090898.33976404,-1130717.849903861
2025-08-04,15995368.05,17440729.283009253,-1445361.2330092527,16421028.598961318,12189267.52416267,20798653.153646324,-425660.54896131717
2025-08-11,16950935.939999998,19885920.188310347,-2934984.24831035,20210959.241477624,15795403.619895529,24544062.661394723,-3260023.301477626
2025-08-18,17646012.54,20097556.837923955,-2451544.297923956,19817646.758463077,15500562.504775226,24223122.201167677,-2171634.218463078
2025-08-25,15908269.75,17531897.859590128,-1623628.109590128,15926926.001258388,11638647.655708347,20137407.09613388,-18656.25125838816
2025-09-01,16233727.49,15955013.286363676,278714.20363632403,15469642.503409944,11208548.514301851,19654323.32158949,764084.9865900557
2025-09-08,16302096.82,12718504.60836705,3583592.21163295,14543098.024436666,10253609.542377023,19024630.942880977,1758998.7955633346
2025-09-15,15684754.17,16383196.685188659,-698442.5151886586,15166475.147990955,10769963.653254122,19467276.603941735,518279.0220090449
2025-09-22,15334569.459999999,13958316.623344969,1376252.83665503,14261688.540137138,9740369.716343546,18684543.806502413,1072880.9198628608
2025-09-29,14876449.299999999,13315102.990221618,1561346.3097783811,14082290.639914023,9838479.834024169,18567529.492551256,794158.6600859761
2025-10-06,14774714.89,15223428.816528603,-448713.92652860284,15133352.744344521,10975147.14205097,19343060.210746866,-358637.8543445207
2025-10-13,16067455.52,17931206.952718973,-1863751.4327189736,20249118.943975702,15815437.187544856,24647086.600054193,-4181663.4239757024
2025-10-20,15842642.98,18588374.229533073,-2745731.249533072,20309475.43462398,16041466.595573748,24495486.771576904,-4466832.454623979
2025-10-27,15913094.02,18830254.01422943,-2917159.994229432,21107372.541786987,16704016.326563094,25451692.709451668,-5194278.521786988
2025-11-03,15896996.67,15532156.84496464,364839.8250353597,18206431.9685616,13762337.702569518,22513022.79495195,-2309435.298561601
2025-11-10,16641069.87,22178190.93985968,-5537121.069859682,22315569.94936322,18168381.534335367,26499504.12653615,-5674500.079363221
2025-11-17,36451787.06,28944168.80294899,7507618.257051013,31165146.609407455,26732383.199860096,35733245.41478366,5286640.450592548
2025-11-24,34927392.31,26599951.71027426,8327440.599725742,29131401.95156315,24650867.872694008,33498076.293899354,5795990.358436853
2025-12-01,16317214.25,17683756.06020751,-1366541.8102075085,19168266.778956395,14846900.266213851,23525065.416849468,-2851052.5289563946
2025-12-08,27897889.110000003,26513178.088209175,1384711.0217908286,28277756.153634895,23712645.936104156,32714674.881144818,-379867.0436348915
2025-12-15,28508658.719999995,25786156.337173194,2722502.3828268014,28021642.51649025,23510035.02527829,32458558.687111497,487016.20350974426
2025-12-22,12607478.17,15199731.725459179,-2592253.555459179,14385364.053292643,9676794.999723226,19160025.253071375,-1777885.8832926434
2025-12-29,17158339.009999998,13319960.063267801,3838378.946732197,13392124.424752548,8611986.067654956,18088053.154328264,3766214.5852474496
