uge;oplag;distributionsomkostning_dkk;trykomkostning_dkk
17.06.2024;633145;264579,60;63749,70
22.07.2024;427719;165605,36;44372,85
02.06.2025;964858;293511,96;62861,53
08.12.2025;492775;198620,00;55409,69
31.01.2022;360085;121833,27;28659,66
01.01.2024;601056;198640,23;50738,09
16.06.2025;1029819;301163,84;93130,82
12.06.2023;948824;263175,17;65004,55
23.12.2024;543886;144079,11;44335,15
02.10.2023;542694;165999,93;20538,65
09.05.2022;726734;213915,99;57789,58
21.10.2024;461959;160245,75;34184,68
23.01.2023;334473;151513,64;37640,72
27.05.2024;692870;273895,52;63653,35
27.01.2025;341490;148420,73;33531,61
12.12.2022;652011;276577,96;34855,54
14.11.2022;418729;125770,13;25702,61
30.05.2022;635717;271574,58;70665,21
09.09.2024;442811;158182,99;36358,77
21.08.2023;380786;127131,94;20966,33
30.01.2023;531210;154939,23;24537,89
17.07.2023;397038;154364,35;41514,08
02.09.2024;550033;192582,95;25663,50
14.08.2023;367694;170955,40;39507,10
05.02.2024;443367;142655,30;40211,30
25.03.2024;391880;133798,71;21076,78
21.02.2022;430338;143073,62;28480,77
20.06.2022;644909;276910,19;57296,11
11.03.2024;396827;170910,40;25440,78
10.01.2022;373085;138508,32;22325,01
06.03.2023;433277;159142,95;36998,42
17.10.2022;374067;124197,25;22335,03
06.02.2023;441154;158609,64;23320,31
01.04.2024;689283;214243,04;48868,03
16.10.2023;382816;163435,49;36928,19
13.06.2022;658983;270504,63;59638,74
29.07.2024;438550;123982,95;16627,95
15.04.2024;1070845;365199,92;103481,52
05.05.2025;803284;281532,67;40716,13
23.09.2024;437806;167258,23;40641,77
10.06.2024;800740;271526,04;65556,42
28.11.2022;706579;273535,43;35351,90
14.10.2024;395269;134752,04;34658,96
29.08.2022;316293;126077,90;24248,21
10.03.2025;296376;129885,54;35716,51
13.10.2025;517296;155701,81;24712,38
24.04.2023;770603;308406,10;86702,41
03.11.2025;456111;137895,53;18755,09
26.02.2024;381528;157093,99;44004,18
27.06.2022;655310;230023,22;44414,38
06.05.2024;548179;248858,46;29647,55
28.02.2022;421281;126672,78;31771,34
24.01.2022;313693;112986,70;24879,68
23.10.2023;360954;164586,62;21030,88
18.03.2024;393356;158362,77;34973,20
20.01.2025;335463;140849,11;39964,08
15.09.2025;375633;150356,57;36344,21
20.01.2025;335463;140849,11;39964,08
16.09.2024;347596;149276,36;19926,89
08.05.2023;771246;236712,48;40708,25
18.04.2022;928050;330635,93;74216,77
11.07.2022;414354;128994,29;28681,15
10.11.2025;431263;172306,74;48543,06
04.09.2023;480327;135051,02;33460,12
23.05.2022;731152;275041,41;49254,03
28.08.2023;296937;136508,96;28197,44
05.08.2024;536747;178056,93;31099,21
28.10.2024;407024;116428,57;16419,47
20.11.2023;626293;247815,75;61530,21
20.02.2023;397623;140356,31;33999,96
09.12.2024;712876;248099,35;29130,35
16.12.2024;597640;241089,63;33065,23
14.07.2025;365336;149106,20;29257,42
06.10.2025;576236;192732,03;28170,43
27.03.2023;425949;143467,04;27682,62
07.07.2025;348071;145386,57;36402,08
04.03.2024;477107;133035,98;25510,49
12.05.2025;796212;273426,55;36095,41
09.10.2023;336621;135570,92;40796,12
20.03.2023;443138;153351,82;34753,68
03.06.2024;586319;224271,11;59700,24
24.06.2024;610681;235766,05;77748,12
19.05.2025;857930;273344,38;77259,71
25.09.2023;481084;148660,18;34123,86
30.06.2025;847699;332695,15;87808,31
30.09.2024;317395;127414,28;35956,19
21.03.2022;415249;117836,38;23238,61
26.09.2022;423522;176029,80;45998,73
19.06.2023;1097382;344059,16;96505,30
13.11.2023;308011;125493,69;35452,94
22.12.2025;288523;134694,87;27616,89
31.10.2022;506987;192807,22;49644,62
02.05.2022;954249;278233,47;39633,13
10.10.2022;348036;166707,88;34780,01
18.11.2024;976427;308400,68;51694,12
03.01.2022;529489;193337,19;50734,08
22.04.2024;789949;250772,21;73227,86
01.09.2025;371985;120027,28;30263,93
24.11.2025;553059;206495,27;45156,87
19.09.2022;352790;150782,25;33332,06
14.02.2022;461695;149942,57;18951,58
06.11.2023;423083;162575,31;42585,46
18.09.2023;400361;140380,92;33275,83
11.04.2022;640227;281451,52;72173,14
25.08.2025;336544;146509,19;40186,72
13.03.2023;521877;142492,76;38522,20
08.07.2024;534151;170575,64;21674,90
31.07.2023;456474;154325,84;38724,30
01.05.2023;712593;319463,53;84612,29
17.11.2025;807400;249878,21;38302,38
23.06.2025;622498;276191,96;81034,06
25.07.2022;565210;174644,74;54957,36
11.09.2023;406248;154105,36;26933,45
13.02.2023;322102;131832,85;39387,56
04.08.2025;380573;151647,57;42290,89
17.01.2022;462722;131097,07;17072,79
02.12.2024;353990;146163,16;44310,26
29.12.2025;367319;132978,40;25319,66
26.08.2024;347565;126009,61;38356,10
01.07.2024;363596;146624,21;46852,16
15.01.2024;500575;191315,64;28841,01
12.02.2024;314882;133606,18;36671,37
01.12.2025;382912;144566,54;42432,42
19.02.2024;457601;141222,71;24857,75
17.04.2023;698588;293195,42;85060,42
07.02.2022;294451;135262,74;36302,68
22.05.2023;587486;282685,32;78966,79
30.10.2023;465480;142581,35;22464,85
07.08.2023;454587;152583,78;39887,17
