report_date;line_item;spend_dkk;impressions;clicks;viewable_rate;attributed_revenue;currency
20/12/2022;HAVEHJ_Prog_Display_Jul_202212;22517.45;578167;1314;0.699;41085.62;DKK
27/10/2025;hh_dk_Prog_Display_Alm_202510;26393.23;493630;1754;0.823;30794.57;DKK
02/12/2025;Havehjornet_Prog_Video_Jul_202512;32896.79;380087;1938;0.707;59662.76;DKK
29/09/2023;hh_dk_Prog_Display_Alm_202309;2063.88;216021;1502;0.695;2396.25;EUR
13/09/2022;Havehjornet_Prog_Display_Alm_202209;3674.96;44356;279;0.687;4449.92;DKK
24/10/2022;HAVEHJ_Prog_Video_Alm_202210;1698.02;146590;1514;0.718;2586.23;EUR
02/10/2025;Havehjornet_Prog_Display_Alm_202510;7683.31;106719;758;0.856;9823.19;DKK
28/11/2025;Havehjornet_Prog_Video_BlackFriday_202511;11856.82;146602;1186;0.781;34050.99;DKK
30/04/2023;HH_Prog_Video_Havesaeson_202304;13332.96;312388;1094;0.79;31951.35;DKK
17/02/2025;HAVEHJ_Prog_Display_Alm_202502;10605.89;275072;833;0.876;14046.55;DKK
11/05/2023;hh_dk_Prog_Video_Havesaeson_202305;9727.76;291924;926;0.693;15157.27;DKK
17/03/2022;HH_Prog_Video_Alm_202203;12933.42;215924;760;0.898;22697.03;DKK
23/11/2023;hh_dk_Prog_Video_BlackFriday_202311;32182.99;667302;1986;0.658;61598.72;DKK
21/05/2022;Havehjornet_Prog_Video_Havesaeson_202205;106839.58;1462020;11506;0.875;224545.69;DKK
17/03/2024;HAVEHJ_Prog_Video_Alm_202403;20683.06;260030;1971;0.743;39275.65;DKK
09/04/2025;hh_dk_Prog_Video_Havesaeson_202504;24563.64;322247;1290;0.669;43002.09;DKK
06/07/2025;HH_Prog_Video_Alm_202507;10591.15;163354;1260;0.883;23293.05;DKK
20/04/2024;HH_Prog_Display_Havesaeson_202404;7851.91;146463;799;0.866;8696.77;DKK
10/05/2025;HAVEHJ_Prog_Video_Havesaeson_202505;3940.29;692467;2083;0.893;6516.93;EUR
19/09/2024;HAVEHJ_Prog_Video_Alm_202409;2546.67;246823;1075;0.816;6397.76;EUR
07/06/2025;Havehjornet_Prog_Video_Havesaeson_202506;35363.62;864396;3790;0.845;76792.48;DKK
14/04/2025;HH_Prog_Display_Havesaeson_202504;4567.45;76339;272;0.859;5843.35;DKK
17/01/2024;hh_dk_Prog_Video_Alm_202401;18964.36;230166;1037;0.66;25140.12;DKK
25/04/2025;hh_dk_Prog_Video_Havesaeson_202504;16278.31;452364;1756;0.768;24412.12;DKK
09/04/2022;HAVEHJ_Prog_Video_Havesaeson_202204_kopi;23000.22;403029;1639;0.644;46353.05;DKK
24/08/2023;HAVEHJ_Prog_Display_Alm_202308;1829.08;182059;766;0.846;2205.66;EUR
08/04/2024;HH_Prog_Video_Havesaeson_202404;29252.04;462333;2244;0.622;73238.17;DKK
15/01/2022;hh_dk_Prog_Video_Alm_202201;17784.74;575666;961;0.803;24898.59;DKK
07/12/2024;HH_Prog_Video_Jul_202412;24392.35;515265;1378;0.585;53541.25;DKK
02/01/2024;hh_dk_Prog_Display_Alm_202401;12905.07;253932;1437;0.82;13260.50;DKK
23/06/2022;HAVEHJ_Prog_Video_Havesaeson_202206;1918.57;256103;812;0.824;3182.85;EUR
02/09/2023;Havehjornet_Prog_Display_Alm_202309;1825.57;227729;961;0.828;2304.57;EUR
04/04/2024;HH_Prog_Display_Havesaeson_202404;26296.66;389230;1672;0.551;29258.75;DKK
20/09/2024;Havehjornet_Prog_Display_Alm_202409;18242.68;518293;2178;0.641;21226.24;DKK
18/09/2022;HAVEHJ_Prog_Display_Alm_202209;21160.85;607380;1134;0.606;25214.78;DKK
10/03/2024;HH_Prog_Video_Alm_202403;19643.70;559907;1080;0.729;32625.03;DKK
11/02/2024;HAVEHJ_Prog_Display_Alm_202402;15378.36;233777;1438;0.815;23245.05;DKK
04/10/2022;hh_dk_Prog_Video_Alm_202210;13598.76;402160;723;0.558;26489.55;DKK
14/02/2025;hh_dk_Prog_Display_Alm_202502;1671.59;168530;1374;0.638;1950.23;EUR
28/10/2022;Havehjornet_Prog_Display_Alm_202210;5700.55;121735;376;0.61;8259.94;DKK
08/10/2024;HAVEHJ_Prog_Display_Alm_202410;16142.99;303548;1645;0.709;20629.94;DKK
19/06/2025;hh_dk_Prog_Video_Havesaeson_202506;25488.89;437137;1375;0.812;58671.98;DKK
14/01/2023;hh_dk_Prog_Display_Alm_202301;799.77;144630;492;0.701;1046.08;EUR
25/07/2022;hh_dk_Prog_Video_Alm_202207;6011.36;103497;595;0.714;7486.64;DKK
16/01/2025;HH_Prog_Display_Alm_202501;1054.06;89716;438;0.854;1117.40;EUR
23/08/2022;hh_dk_Prog_Display_Alm_202208;1396.51;219715;804;0.783;1501.84;EUR
21/02/2023;hh_dk_Prog_Display_Alm_202302;12403.76;329665;677;0.728;10147.12;DKK
25/01/2024;HAVEHJ_Prog_Display_Alm_202401_kopi;8558.70;116694;447;0.851;6531.70;DKK
04/05/2024;hh_dk_Prog_Display_Havesaeson_202405;11604.12;149527;825;0.782;15301.17;DKK
06/01/2023;HAVEHJ_Prog_Display_Alm_202301;1558.66;241667;586;0.602;1692.67;EUR
04/10/2025;HAVEHJ_Prog_Video_Alm_202510;18438.11;250576;1406;0.822;33638.29;DKK
04/06/2022;hh_dk_Prog_Display_Havesaeson_202206;9025.24;129923;605;0.625;9408.53;DKK
24/05/2024;HAVEHJ_Prog_Video_Havesaeson_202405;44686.18;586856;2737;0.76;94104.74;DKK
21/07/2023;Havehjornet_Prog_Display_Alm_202307;12389.80;277540;1066;0.752;17835.69;DKK
04/06/2023;HAVEHJ_Prog_Display_Havesaeson_202306;8392.60;113786;575;0.857;11551.14;DKK
13/04/2025;HH_Prog_Video_Havesaeson_202504;6774.83;171462;397;0.62;19564.05;DKK
01/08/2025;Havehjornet_Prog_Video_Alm_202508;1129.36;128695;738;0.793;2362.93;EUR
02/06/2022;HH_Prog_Video_Havesaeson_202206;34672.91;407311;1951;0.589;68778.00;DKK
11/10/2023;Havehjornet_Prog_Display_Alm_202310;18885.39;368878;1078;0.73;25118.01;DKK
14/10/2024;hh_dk_Prog_Display_Alm_202410;6702.84;155520;503;0.753;8883.28;DKK
22/05/2023;Havehjornet_Prog_Display_Havesaeson_202305;10510.43;244898;664;0.767;14487.43;DKK
14/09/2024;HH_Prog_Video_Alm_202409;14002.81;246133;882;0.829;28737.64;DKK
14/08/2022;hh_dk_Prog_Video_Alm_202208_kopi;4571.09;53037;398;0.568;10891.91;DKK
08/12/2024;HAVEHJ_Prog_Video_Jul_202412;3148.00;272953;2093;0.846;6299.95;EUR
15/11/2025;HH_Prog_Video_BlackFriday_202511;34406.81;875023;1906;0.67;73853.68;DKK
02/04/2022;Havehjornet_Prog_Display_Havesaeson_202204;5339.32;81170;313;0.877;4991.15;DKK
17/11/2022;Havehjornet_Prog_Display_BlackFriday_202211;5215.96;167473;275;0.603;7887.11;DKK
06/12/2024;HAVEHJ_Prog_Video_Jul_202412;24735.40;324049;1409;0.714;31119.13;DKK
30/01/2025;Havehjornet_Prog_Display_Alm_202501;13565.65;253216;1081;0.736;17192.38;DKK
01/09/2025;HAVEHJ_Prog_Display_Alm_202509;18932.73;328953;1298;0.578;13953.79;DKK
28/11/2022;hh_dk_Prog_Display_BlackFriday_202211;17845.12;273883;912;0.742;22237.90;DKK
01/11/2025;hh_dk_Prog_Video_BlackFriday_202511;17385.66;343734;1074;0.687;31268.76;DKK
31/08/2024;Havehjornet_Prog_Display_Alm_202408;8584.12;193721;904;0.729;8042.99;DKK
06/04/2025;Havehjornet_Prog_Video_Havesaeson_202504;8240.43;215258;819;0.721;12275.06;DKK
