Campaign name;Amount spent (DKK);Impressions;Link clicks;Purchases;Purchase conversion value;date_str;currency
HAVEHJ_Social_Prospecting_Jul_202512;34867,02;557479;6129;192;125048,92;06.12.2025;DKK
Havehjornet_Social_Retargeting_Alm_202207;5727,00;94562;1713;24;15254,57;29.07.2022;DKK
hh_dk_Social_Retargeting_Alm_202310;7866,79;56751;1144;30;24299,93;09.10.2023;DKK
hh_dk_Social_Retargeting_Alm_202410;11075,97;105946;2254;52;26605,33;17.10.2024;DKK
Havehjornet_Social_Retargeting_Havesaeson_202506;14952,05;81141;4359;57;32890,93;26.06.2025;DKK
hh_dk_Social_Prospecting_Alm_202202;25913,86;256474;3491;108;70374,10;21.02.2022;DKK
HH_Social_Prospecting_Alm_202302;26903,36;211394;5757;115;59135,33;24.02.2023;DKK
HH_Social_Prospecting_Alm_202510;5164,97;39830;1643;21;11743,17;23.10.2025;DKK
HH_Social_Retargeting_Alm_202209;17410,12;90798;3386;80;53802,59;30.09.2022;DKK
hh_dk_Social_Prospecting_Havesaeson_202506;7033,88;38630;1161;29;15935,34;25.06.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202508;29147,11;206797;8711;132;72952,73;20.08.2025;DKK
hh_dk_Social_Retargeting_Alm_202209;5350,67;31087;739;19;15735,23;13.09.2022;DKK
HH_Social_Retargeting_Alm_202507;1238,59;104199;2904;43;3439,81;15.07.2025;EUR
HH_Social_Retargeting_Alm_202303;6833,21;35905;1271;27;15056,93;15.03.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202309;35571,53;229142;6670;168;101587,40;04.09.2023;DKK
Havehjornet_Social_Prospecting_Havesaeson_202206;6449,28;250431;12070;248;15200,16;06.06.2022;EUR
HAVEHJ_Social_Retargeting_Alm_202508;6084,17;33844;865;23;13477,54;19.08.2025;DKK
HH_Social_Retargeting_Alm_202403_kopi;6250,49;87279;1190;26;16079,30;31.03.2024;DKK
HH_Social_Retargeting_Jul_202312;4245,05;26274;618;17;13218,23;07.12.2023;DKK
HH_Social_Retargeting_Alm_202302;2097,01;179951;2499;62;4272,92;16.02.2023;EUR
hh_dk_Social_Prospecting_Alm_202509;24246,88;162717;6548;112;71519,06;19.09.2025;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202405;11386,78;60487;2690;47;21909,57;02.05.2024;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202304;13854,39;95336;1736;69;26552,09;20.04.2023;DKK
hh_dk_Social_Retargeting_Havesaeson_202204;14056,35;103041;2122;53;34030,40;30.04.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202303;35889,28;371946;5567;193;93555,10;22.03.2023;DKK
Havehjornet_Social_Retargeting_Alm_202310;1565,73;83130;2787;54;4275,80;26.10.2023;EUR
Havehjornet_Social_Retargeting_Havesaeson_202404;8942,75;127606;1477;34;22991,11;05.04.2024;DKK
HH_Social_Prospecting_Alm_202203;19132,76;273868;4976;80;65148,44;31.03.2022;DKK
Havehjornet_Social_Prospecting_Havesaeson_202204_kopi;3049,64;190804;3617;114;7469,82;29.04.2022;EUR
Havehjornet_Social_Prospecting_Havesaeson_202304;13736,91;170327;4166;56;35594,85;23.04.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202307;664,22;36811;1121;19;1705,72;09.07.2023;EUR
HAVEHJ_Social_Prospecting_BlackFriday_202411;4599,31;38609;603;25;9841,14;02.11.2024;DKK
HH_Social_Retargeting_Alm_202203;17498,95;202474;2651;76;43414,16;13.03.2022;DKK
HH_Social_Prospecting_Alm_202510;8528,45;45308;1108;38;27802,90;13.10.2025;DKK
