kampagne;omkostning;klik;visninger;konverteringer;konv_vaerdi;dato;currency
Havehjornet_Search_NonBrand_Havesaeson_202206;33726.87;3754;148421;129;71506.28;04-06-2022;DKK
HAVEHJ_Search_Brand_Alm_202502;2541.11;372;7400;11;8725.93;18-02-2025;DKK
HH_Search_NonBrand_Alm_202408_kopi;11042.36;1273;37381;32;27725.79;23-08-2024;DKK
HH_Search_NonBrand_Alm_202209_kopi;5092.98;944;13964;18;10881.94;13-09-2022;DKK
Havehjornet_Search_NonBrand_Alm_202502;7419.03;1170;22483;23;22780.01;18-02-2025;DKK
HH_Search_Brand_Havesaeson_202405;9681.89;1193;44889;43;27433.96;20-05-2024;DKK
HH_Search_NonBrand_Alm_202408;13799.32;2010;66023;49;30903.73;12-08-2024;DKK
HH_Search_Brand_Alm_202510;4029.01;659;10934;19;12813.06;19-10-2025;DKK
HH_Search_NonBrand_Alm_202208_kopi;11155.16;1464;43666;33;22477.04;13-08-2022;DKK
Havehjornet_Search_NonBrand_Alm_202310;7869.43;1866;39502;24;17479.73;17-10-2023;DKK
hh_dk_Search_Brand_Alm_202201;4513.50;691;15545;22;12504.69;14-01-2022;DKK
hh_dk_Search_Brand_Alm_202301;9647.24;2149;26191;50;32623.36;08-01-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202208;3882.80;918;13570;14;9233.87;20-08-2022;DKK
HAVEHJ_Search_Brand_Alm_202502;13624.36;2495;69763;70;40216.57;04-02-2025;DKK
Havehjornet_Search_Brand_Havesaeson_202306;8259.23;1596;28751;40;25158.36;18-06-2023;DKK
hh_dk_Search_NonBrand_Alm_202401;11162.91;2702;45102;35;20764.10;10-01-2024;DKK
HH_Search_NonBrand_Alm_202403;20738.68;3508;59177;62;38206.10;16-03-2024;DKK
HH_Search_NonBrand_BlackFriday_202411_kopi;11493.79;2129;65949;34;16772.09;01-11-2024;DKK
Havehjornet_Search_Brand_Alm_202410;873.00;940;19553;30;3212.34;19-10-2024;EUR
HAVEHJ_Search_Brand_Alm_202502;4888.11;1041;18985;24;15849.02;17-02-2025;DKK
HH_Search_Brand_Alm_202308_kopi;5712.07;773;24795;27;16191.90;19-08-2023;DKK
hh_dk_Search_NonBrand_Alm_202503;9977.65;1119;39329;30;26708.59;26-03-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202310;8854.70;1839;36098;26;23679.05;10-10-2023;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202405;25135.82;3484;123947;98;54297.35;20-05-2024;DKK
HH_Search_NonBrand_Havesaeson_202505;44143.11;8734;193127;160;99180.23;03-05-2025;DKK
Havehjornet_Search_NonBrand_BlackFriday_202511;13266.50;1696;41916;41;26077.22;13-11-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202510;8618.98;1184;53091;28;16130.08;30-10-2025;DKK
HAVEHJ_Search_Brand_Alm_202402;4062.03;957;18493;17;11201.15;10-02-2024;DKK
Havehjornet_Search_Brand_BlackFriday_202511;10681.21;1306;46622;43;32465.63;19-11-2025;DKK
HAVEHJ_Search_Brand_BlackFriday_202211;5279.78;947;18270;26;15430.76;19-11-2022;DKK
HH_Search_NonBrand_Havesaeson_202205;7335.05;1328;42420;23;17811.95;11-05-2022;DKK
Havehjornet_Search_NonBrand_Alm_202209_kopi;6596.43;820;28980;21;14850.21;20-09-2022;DKK
Havehjornet_Search_Brand_BlackFriday_202311_kopi;786.62;1058;19223;27;2256.46;06-11-2023;EUR
Havehjornet_Search_NonBrand_Alm_202408;18518.01;2204;47970;68;29460.56;30-08-2024;DKK
hh_dk_Search_Brand_Alm_202401;2476.39;507;7185;13;8324.17;24-01-2024;DKK
HH_Search_Brand_Alm_202503;4498.86;585;21646;19;15311.05;23-03-2025;DKK
hh_dk_Search_NonBrand_BlackFriday_202211_kopi;2629.56;2740;69717;69;6434.14;11-11-2022;EUR
hh_dk_Search_NonBrand_Havesaeson_202205;25111.18;4924;86028;95;47514.99;24-05-2022;DKK
HAVEHJ_Search_Brand_Alm_202202;5439.23;857;16968;23;22498.20;08-02-2022;DKK
HAVEHJ_Search_Brand_Alm_202503;4207.17;558;22051;22;10592.76;17-03-2025;DKK
Havehjornet_Search_Brand_Alm_202308;4021.71;497;16917;20;12980.13;15-08-2023;DKK
Havehjornet_Search_NonBrand_Alm_202408_kopi;4381.01;1078;20072;17;10721.47;02-08-2024;DKK
hh_dk_Search_Brand_Alm_202503;17419.98;3516;50306;72;58755.59;03-03-2025;DKK
hh_dk_Search_Brand_Alm_202201;1443.45;196;5490;7;3286.12;11-01-2022;DKK
Havehjornet_Search_NonBrand_Alm_202207;5861.97;744;16798;22;11550.46;10-07-2022;DKK
HAVEHJ_Search_Brand_Havesaeson_202506_kopi;10459.81;2140;29263;53;43298.37;18-06-2025;DKK
HAVEHJ_Search_Brand_Havesaeson_202304;4577.32;674;12743;24;11380.64;05-04-2023;DKK
HAVEHJ_Search_Brand_Alm_202403;7006.75;1040;30090;32;17591.49;11-03-2024;DKK
