booking_start;booking_end;format;by;cost_dkk;currency
29-04-2024;05/05/2024;Storformat;Koebenhavn;102405,20;DKK
12-12-2022;12/18/2022;Citylight;Landsdaekkende;148089,32;DKK
06-10-2025;10/12/2025;Citylight;Koebenhavn;46815,40;DKK
12-12-2022;12/18/2022;Billboard;Aarhus;146540,49;DKK
22-12-2025;12/28/2025;Citylight;Landsdaekkende;72558,43;DKK
06-11-2023;11/12/2023;Citylight;Koebenhavn;299897,60;DKK
16-10-2023;10/22/2023;Bus shelter;Aarhus;241047,01;DKK
28-11-2022;12/04/2022;Billboard;Landsdaekkende;21626,47;EUR
13-02-2023;02/19/2023;Billboard;Aalborg;218705,21;DKK
28-10-2024;11/03/2024;Citylight;Koebenhavn;377082,75;DKK
25-07-2022;07/31/2022;Storformat;Landsdaekkende;17206,50;DKK
11-09-2023;09/17/2023;Billboard;Aalborg;80827,31;DKK
18-03-2024;03/24/2024;Billboard;Landsdaekkende;43963,85;DKK
25-12-2023;12/31/2023;Storformat;Odense;70861,74;DKK
14-08-2023;08/20/2023;Storformat;Koebenhavn;176352,64;DKK
18-12-2023;12/24/2023;Storformat;Aarhus;11559,68;EUR
11-04-2022;04/17/2022;Bus shelter;Aarhus;17380,34;EUR
11-03-2024;03/17/2024;Billboard;Koebenhavn;18293,37;DKK
29-09-2025;10/05/2025;Storformat;Odense;35998,56;DKK
08-07-2024;07/14/2024;Bus shelter;Odense;12413,56;DKK
03-02-2025;02/09/2025;Citylight;Aarhus;156348,42;DKK
21-07-2025;07/27/2025;Bus shelter;Landsdaekkende;17847,87;DKK
16-12-2024;12/22/2024;Citylight;Landsdaekkende;81433,09;DKK
08-04-2024;04/14/2024;Storformat;Landsdaekkende;76586,86;DKK
25-09-2023;10/01/2023;Bus shelter;Koebenhavn;122559,22;DKK
16-06-2025;06/22/2025;Bus shelter;Odense;91863,65;DKK
23-05-2022;05/29/2022;Citylight;Odense;135986,36;DKK
31-07-2023;08/06/2023;Citylight;Odense;76169,13;DKK
23-01-2023;01/29/2023;Bus shelter;Koebenhavn;253375,13;DKK
13-01-2025;01/19/2025;Billboard;Aalborg;12735,76;EUR
11-09-2023;09/17/2023;Storformat;Aarhus;18045,77;EUR
12-09-2022;09/18/2022;Citylight;Aalborg;129156,30;DKK
27-05-2024;06/02/2024;Billboard;Aarhus;120843,89;DKK
21-04-2025;04/27/2025;Storformat;Odense;176595,04;DKK
14-10-2024;10/20/2024;Citylight;Koebenhavn;102261,73;DKK
01-05-2023;05/07/2023;Billboard;Koebenhavn;64812,51;DKK
01-12-2025;12/07/2025;Bus shelter;Aalborg;91475,22;DKK
15-01-2024;01/21/2024;Bus shelter;Aalborg;35970,76;DKK
29-01-2024;02/04/2024;Citylight;Odense;75060,55;DKK
25-08-2025;08/31/2025;Storformat;Koebenhavn;166390,33;DKK
24-03-2025;03/30/2025;Storformat;Koebenhavn;48902,16;DKK
24-10-2022;10/30/2022;Bus shelter;Aalborg;119322,92;DKK
04-04-2022;04/10/2022;Billboard;Koebenhavn;114099,86;DKK
28-04-2025;05/04/2025;Billboard;Aalborg;151359,57;DKK
09-01-2023;01/15/2023;Bus shelter;Aalborg;53177,79;DKK
