dato;butiksomsaetning_dkk;webshop_omsaetning_dkk
04/11/2024;3683045,11;915946,94
11/21/2023;2901420,14;816176,56
02/12/2025;1930499,37;362159,94
09/29/2023;1808967,63;531184,77
08/29/2025;2210083,48;515214,03
04/28/2024;2812023,65;669201,44
09/09/2025;1526337,20;306948,11
02/28/2025;2343032,11;452059,94
01/09/2024;985461,80;275641,53
10/17/2022;1167916,80;225712,94
01/03/2024;960667,20;368916,96
12/30/2023;2869463,96;739639,40
06/10/2024;2457355,56;751537,50
09/06/2023;1457714,32;494764,68
08/15/2024;1823743,17;570254,58
05/05/2023;3388040,86;1046661,26
01/01/2023;1382807,94;463881,16
08/02/2024;2046811,94;691609,55
10/24/2025;2058691,29;570671,11
11/03/2024;1585558,65;483688,52
06/01/2023;3011475,67;588424,68
05/18/2023;3145439,64;846303,22
01/25/2024;1820101,92;488212,67
08/17/2023;1878622,40;562875,54
10/02/2024;1749815,27;374069,13
12/30/2024;1524780,62;365039,56
07/11/2023;1637244,33;326281,26
07/24/2024;1502728,85;377670,92
02/18/2024;1575477,65;446449,28
08/01/2022;1216145,61;390709,12
12/06/2022;1483824,13;399398,21
03/01/2023;1525176,48;564535,47
01/28/2022;1988934,28;843673,69
11/14/2025;2007069,58;660934,99
10/25/2023;1425150,73;456798,82
08/19/2025;1709030,06;519400,31
01/03/2023;1055156,61;287029,12
07/31/2025;1661717,96;526170,49
10/24/2022;1126493,09;366938,28
12/25/2022;1471174,93;428668,32
06/11/2023;2666177,56;817885,21
09/05/2022;1149839,66;320445,20
01/17/2023;1130573,22;280684,08
05/24/2022;2916778,13;656580,62
07/23/2024;1565721,48;371587,69
04/18/2025;3999769,19;915930,23
06/26/2023;2258509,17;469748,54
11/14/2024;1679891,90;714948,73
11/09/2023;1650654,47;487516,82
05/20/2023;5375241,81;1088995,89
07/27/2023;1471477,80;538383,90
08/15/2023;1493518,40;333090,22
09/18/2024;1563676,92;390477,70
09/18/2025;1938354,30;292478,76
02/17/2022;1863969,31;446561,73
06/10/2022;3409405,83;1023752,14
10/19/2022;1276406,44;419308,37
04/22/2024;2616395,73;541580,65
11/10/2025;1441166,07;499061,04
06/14/2023;2651265,50;870730,68
09/25/2023;1368024,31;383086,94
09/01/2022;1532781,71;423539,08
01/25/2022;1735613,96;509438,45
08/05/2024;1292556,62;478668,46
10/26/2024;2773819,09;696014,70
02/11/2024;1581623,07;438685,65
01/17/2025;1585332,64;443254,31
12/01/2023;3895571,50;939527,59
07/29/2023;2344943,35;773866,79
03/21/2024;1861858,82;435085,65
11/03/2022;1471760,20;393759,47
09/17/2023;1360560,82;418033,94
10/10/2022;1058350,83;343253,48
05/17/2023;3234412,15;541230,20
03/11/2022;2487060,65;400852,24
09/15/2025;1415050,47;396416,57
06/24/2025;2777537,25;734965,72
01/26/2023;1590340,48;386701,47
07/31/2024;1788163,70;489149,79
04/03/2023;2688018,09;749612,05
03/11/2023;2765972,35;945592,81
07/15/2022;1820481,57;560474,72
