dato;butiksomsaetning_dkk;webshop_omsaetning_dkk
08/03/2025;3035904,49;845608,05
11/09/2024;1754444,49;360081,08
06/11/2025;1475562,56;500403,11
07/08/2022;1410705,18;384581,05
11/12/2024;3187541,71;846336,43
08/04/2024;2981930,26;977924,72
18/11/2023;2597166,95;829882,12
06/02/2025;2133983,38;457299,16
26/09/2023;1418559,65;451315,50
22/08/2025;1906256,81;649335,74
25/04/2024;3034200,46;872617,13
02/09/2025;1542602,14;431762,94
21/02/2025;2372146,96;716628,55
06/01/2024;1968904,86;518046,91
16/10/2022;1144138,72;266987,01
31/12/2023;1704217,32;389909,46
27/12/2023;1557720,87;490486,71
07/06/2024;3662759,98;1117349,98
03/09/2023;1286251,92;447220,06
12/08/2024;1515159,69;373714,89
03/05/2023;3067440,25;922911,11
31/12/2022;2780683,51;673939,90
30/07/2024;1766230,97;411001,29
16/10/2025;1632071,28;495761,05
29/10/2024;1453249,89;337950,40
30/05/2023;2732010,58;620261,78
16/05/2023;2648073,32;689137,83
22/01/2024;1529916,75;432232,94
14/08/2023;1233094,10;520057,22
27/09/2024;1892800,39;673240,28
24/12/2024;1128832,48;352779,30
08/07/2023;2779912,58;727863,31
21/07/2024;1327095,56;453489,50
15/02/2024;1695290,31;490562,75
01/08/2022;1242712,87;314006,71
05/12/2022;1293108,29;372749,05
28/02/2023;1411333,03;389601,64
28/01/2022;2147634,13;638265,87
18/06/2023;2427117,72;791760,94
22/10/2023;1204838,24;405867,35
12/08/2025;1713282,82;473458,79
02/01/2023;975607,45;210728,01
24/07/2025;1695645,33;566602,24
23/10/2022;1206128,80;382780,96
24/12/2022;2857782,50;767862,70
09/06/2023;3522070,46;990362,75
04/09/2022;1462959,02;410584,87
16/01/2023;1023770,39;209070,67
24/05/2022;2849341,92;807105,51
20/07/2024;2920501,57;851477,40
11/04/2025;3680608,78;662233,73
24/06/2023;4659095,47;1378218,58
09/11/2024;2770370,72;565026,23
05/11/2023;1315515,87;412747,86
18/05/2023;3029658,79;819794,87
24/07/2023;1229746,43;320522,73
12/08/2023;2284354,23;715110,81
13/09/2024;1954327,47;477905,28
11/09/2025;1841442,74;481614,54
17/02/2022;1865878,10;458009,85
10/06/2022;3968324,41;744406,61
18/10/2022;1287780,80;389648,42
19/04/2024;4071751,20;1301763,04
02/11/2025;1462131,33;426620,08
12/06/2023;2352190,52;654497,62
21/09/2023;1662957,12;416408,84
31/08/2022;1512647,73;335953,36
25/01/2022;1744495,32;364279,11
02/08/2024;2278056,57;595929,67
21/10/2024;1279093,35;327618,87
08/02/2024;1674663,37;619125,37
11/01/2025;2231571,20;616841,51
28/11/2023;2862120,77;579185,67
25/07/2023;1368420,45;318472,44
