week_start,iso_year,iso_week,revenue_dkk,store_revenue_dkk,web_revenue_dkk,spend_leaflets,spend_online_video,spend_ooh,spend_programmatic_display,spend_search_brand,spend_search_nonbrand,spend_social_prospecting,spend_social_retargeting,spend_tv_linear,platform_revenue_leaflets,platform_revenue_online_video,platform_revenue_ooh,platform_revenue_programmatic_display,platform_revenue_search_brand,platform_revenue_search_nonbrand,platform_revenue_social_prospecting,platform_revenue_social_retargeting,platform_revenue_tv_linear,promo_depth_pct,temperature_c,precipitation_mm,consumer_confidence,cpi_index,n_stores,is_easter_week,is_great_prayer_week,is_ascension_week,is_whitmonday_week,is_christmas_week,revenue_was_interpolated
2022-01-03,2022,1,11160183.64,8796243.82,2363939.82,244071.27000000002,56908.149999999994,55374.37,91096.8448052,51057.4,43217.77,78079.52,49679.4799034,145616.03,0,113647.57,0,99890.9533764,163777.4,95902.69,232450.78,123082.37874839999,0,0,2.442857142857143,16.549999999999997,-1.5,89.29,54,0,0,0,0,0,FALSE
2022-01-10,2022,2,11375642.420000002,8598127.350000001,2777515.0700000003,160833.33000000002,61384.869999999995,84241.34,84769.4,18929.462652799997,71154.2926458,74623.89515919998,44738.931378999994,236414.7515056,0,99148.13,0,89273.31999999999,52645.3810124,151267.30489839998,218116.17852319998,112778.63985979998,0,0,3.75,2.0999999999999996,-1.5,89.29,54,0,0,0,0,0,FALSE
2022-01-17,2022,3,11797266.39,9197749.63,2599516.76,148169.86000000002,73431.11,114251.890106,80843.00294119999,27654.117505199996,119712.75111299999,80984.4839098,36561.4407898,391502.85,0,144493.88,0,94393.53390000001,70172.14781980001,253487.92478740003,217299.80713159998,82707.6442672,0,0,3.185714285714286,4.249999999999999,-1.5,89.29,54,0,0,0,0,0,FALSE
2022-01-24,2022,4,17804624.619999997,13666192.899999999,4138431.7199999997,137866.38,108685.03,245014.68371299998,89407.8780378,29816.1117084,63292.91,97258.50768819998,59781.174828799994,679796.3,0,248771.07,0,112078.76135300001,89162.55695459999,155721.91999999998,294457.1083256,147700.3233726,0,29,5.2785714285714285,6.05,-1.5,89.29,54,0,0,0,0,0,FALSE
2022-01-31,2022,5,16487811.400000002,13049604.960000003,3438206.44,150492.93,153976.381186,319872.08999999997,114545.5925798,28153.79,62021.727255599995,96022.5591302,43591.4398178,888616.9400000001,0,277855.86909219995,0,147805.381902,82338.77,136107.3055604,252515.6010208,115847.8076936,0,0,3.3285714285714287,23.15,-1.5,89.29,54,0,0,0,0,0,FALSE
2022-02-07,2022,6,17754675.93,14017486.309999999,3737189.6199999996,171565.41999999998,210641.91999999998,328972.66,94322.7513876,54122.37,111485.23999999999,146171.788538,63456.31999999999,958467.534254,0,461990.79,0,110480.4124102,170063.68,233087.92999999996,476031.7086952,161455.86000000002,0,19,3.607142857142857,2.75,-3.2,90.18,54,0,0,0,0,0,FALSE
2022-02-14,2022,7,16097390.87,12581078.42,3516312.4499999997,168894.15000000002,163595.77000000002,284284.28,71534.75521640001,50922.27,85151.73211020001,152011.58,65970.406261,1056147.67,0,335084.13,0,85540.4707954,157425.51,201260.4381506,462461.93,179606.89258140002,0,0,4.557142857142857,43.60000000000001,-3.2,90.18,54,0,0,0,0,0,FALSE
2022-02-21,2022,8,18231762.5,14011079.940000001,4220682.5600000005,171554.38999999998,121334.26163359999,257633.32,96543.7174522,76299.75402080001,77377.01000000001,165260.22,57096.033353399995,804187.0944121999,0,225720.74813559998,0,104870.1046486,254228.10736999998,190204.07,479305.76000000007,141129.1201522,0,28,3.871428571428571,22.9,-3.2,90.18,54,0,0,0,0,0,FALSE
2022-02-28,2022,9,16638809.870000001,12657878.040000001,3980931.8299999996,158444.12,136493.90999999997,162024.17,93389.57999999999,55237.046220000004,64662.38814099999,255575.87781920002,47711.03999999999,478098.07,0,245379.33000000002,0,107899.85,159254.59984439999,151472.613003,736047.3766926001,136795.86000000002,0,0,1.6142857142857143,0.05,-3.2,90.18,54,0,0,0,0,0,FALSE
2022-03-07,2022,10,17201587.8,13394407.85,3807179.95,160802,101949.68000000001,115178.85,113071.7763034,51905.079999999994,142186.22,258724.5812596,62667.69296000001,362087.05073260004,0,205810.50999999998,0,120369.9145212,158556.13,280046.55,682320.476607,142155.102019,0,21,2.6,0,-14.4,90.76,54,0,0,0,0,0,FALSE
